ID, TWEET, LABEL
5355,"['خايفه', 'ادخل', 'انام', 'الاقيهم', 'غلوا', 'تاني']",fear
5356,"['يحتاج', 'اكثر', 'فريق', 'فايز', 'بالدوري', 'الابطال']",joy
5357,"['العراق', 'يحكمها', 'دكتاتور', 'الحجاج', 'ابن', 'زياد', 'صدام', 'العباسين']",anger
5358,"['والنبي', 'البت', 'حنان', 'جدعه', 'وبنت', 'جدعان', 'مرات', 'رفاعي', 'فعلا']",joy
5359,"['طول', 'الوقت', 'خايفه', 'ربنا', 'يسيبني', 'لنفسي', 'اكتر', 'الهم', 'ردنا', 'اليك', 'ردا', 'جميلا']",fear
5360,"['موقعتش', 'طلعت', 'راحت', 'نصف', 'النهائي', 'الاوليمبياد', 'عايزه', 'كورس', 'نفهمها']",none
5361,"['خايفه', 'احكي']",fear
5362,"['كره', 'القدم', 'بتدخل', 'الاوليمبياد']",surprise
5363,"['فهماك', 'طبعا', 'لازم', 'يعيشو', 'دور', 'خبراء', 'الاوليمبياد']",none
5364,"['يلا', 'الرزق', 'خايفه', 'سوء', 'عملي', 'ابني', 'الوقت', 'طب', 'ربنا', 'بيحبني', 'منعني', 'اكمل']",fear
5365,"['قلوبنا', 'ياهل', 'ودمتي', 'شامخه', 'يامصر']",sympathy
5366,"['يومكسعيدباءذناله', 'اهلابكصديقهعزيزه']",joy
5367,"['الحب', 'تقرء', 'كلمه', 'جنه', 'فيتشكل', 'عينيك', 'وجه', 'امك']",love
5368,"['لاعب', 'مصري', 'الافتاح', 'يمسك', 'صغير', 'فين', 'المسؤولين', 'الاوليمبياد', 'مسخره']",anger
5369,"['بلد', 'اسمها', 'كوسوفو', 'كسبت', 'ميداليه', 'ذهبيه', 'الاوليمبياد', 'اصلا', 'لاعيبه', 'مشاركين', 'البلد', 'العرب', 'منورين']",surprise
5370,"['مايكل', 'فيلبس', 'واخر', 'سباق', 'كاريره', 'الاوليمبياد', 'منتخب', 'امريكا', 'تابع', 'متر', 'دقايق', 'تقريبا', 'السباحه']",none
5371,"['اول', 'السيسي', 'قال', 'شايف', 'النصر', 'منا', 'شايفكو', 'دلوقت', 'هوب', 'دبل', 'كيك', 'لقيت', 'الاعيبه', 'المصرين', 'الاوليمبياد', 'بيخسرو', 'وبيروحو', 'بلدهم']",sadness
5372,"['تعطوني', 'حبر', 'البحر', 'اوفي', 'تشابي', 'الونسو', 'حقه', 'عشق']",love
5373,"['نطالب', 'برحيل', 'مرتضي', 'منصور', 'واحنا', 'كاهلويه', 'نطالب', 'برحيل', 'العرص', 'محمود', 'طاهر', 'فهو', 'دولجي', 'امنجي', 'اوسخ', 'مرتضي', 'الكوره', 'لجماهير', 'ياولاد', 'الوسخه']",anger
5374,"['متاخدونيش', 'اساس', 'الشخص', 'الموتيڤيتد', 'الفتره', 'جوايا', 'كميه', 'احباط', 'تحبط', 'بتوع', 'الاوليمبياد']",sadness
5375,"['بتخرج', 'الاوليمبياد', 'اسرع', 'بولت', 'بتاع', 'الجري']",none
5376,"['اعترف', 'خايفه', 'جواهر', 'يستر', 'يلا', 'باي']",fear
5377,"['الاوليمبياد', 'بدات', 'سباق', 'روعهورقم', 'عالمي', 'فشيخ', 'والاجمل', 'الاثيوبيه', 'كسبت', 'افريقيا', 'السلام']",joy
5378,"['مفاجاه', 'الدوري', 'الالماني']",surprise
5379,"['اردوغان', 'مكيافلي', 'اصيل', 'يطبق', 'الغايه', 'تبر', 'الوسيله', 'بشكل', 'متاز', 'استغل', 'الدين', 'نصر', 'المظلوم', 'مساعده', 'فلسطين', 'مستعديبيع', 'اجل', 'المصلحه']",anger
5380,"['نتش', 'سكر', 'تصدق', 'اصلا', 'فينجر', 'يعمل', 'كدا']",anger
5381,"['مريض', 'الاوليمبياد', 'وكان', 'بياخد', 'ادويه', 'بتزود', 'الوزن']",none
5382,"['خدت', 'ميداليتين', 'بعثه', 'مصروف', 'عليها', 'مليون', 'الميداليه', 'واقفه', 'رفعوا', 'الدعم', 'الاوليمبياد']",surprise
5383,"['الفشل', 'عندما', 'نقول', 'لناس', 'كلمه', 'فاشل', 'الفشل', 'الحقيقي', 'عمره', 'ماكان', 'احد', 'فاشل', 'نحطم', 'الناس', 'الفشل', 'الحقيقي', 'ضدالفشل', 'افشل', 'مدرب', 'مر', 'ناديك']",anger
5384,"['عونهم', 'دعواتكم', 'صلاه', 'الوتر']",sympathy
5385,"['لـسه', 'بـتـحبـها', 'عادي', 'طـب', 'داري', 'دمـوعـك', 'الاول', 'وبعـديـن', 'اكـدب', 'بـرحـتـك']",sadness
5386,"['فارق', 'مكنوش', 'سابوك']",sadness
5387,"['جماعه', 'الترينينج', 'الاحمر', 'بتاع', 'الاوليمبياد', 'بشع', 'اول', 'مره', 'اشوفه', 'وساره', 'لابساه', 'شويه', 'ماتفرجتش', 'الافتاحايه', 'البشاعه']",sadness
5388,"['خوان', 'مارتن', 'ديل', 'بوترو', 'يفوز', 'نادال', 'ويصعد', 'لنهائي', 'الاوليمبياد', 'تنس']",none
5389,"['نادي', 'الاثرياء', 'بيتريق', 'مرتضي', 'ماسك', 'نادي', 'الزمالكبعيدا', 'مرتضي', 'العبر', 'طبعا', 'اخر', 'ناس', 'تكلم', 'بتوع', 'خسن', 'حمدي']",anger
5390,"['وديتوا', 'السيجنال', 'فين', 'معنديش', 'شرطه']",joy
5391,"['جدعان', 'سمحتوا', 'عنده', 'ميتين', 'ام', 'عقده', 'نفسيه', 'يروح', 'داخل', 'شاتم', 'اسك', 'تعالجوا', 'تنتحروا']",anger
5392,"['خايف', 'حاس', 'السيسي', 'ملبوس', 'عنده', 'هلاوس', 'وبيحتاج', 'يسيل', 'دم', 'بني', 'ادمين', 'فتره', 'بسب', 'بدون']",fear
5393,"['بطل', 'الجودو', 'المصري', 'اسلام', 'الشهابي', 'هيواجه', 'لاعب', 'اسرائيلي', 'الاوليمبياد']",none
5394,"['تستغني', 'تحب', 'العالم', 'اجمع', 'تشعر', 'معه', 'برغبه', 'شيء', 'اخر', 'يكفيك', 'وجوده', 'الوجود']",love
5395,"['الاعمي', 'الصداقه', 'الوفاء']",love
5396,"['تمام', 'السعاده', 'يرتاح', 'قلبك', 'وتحد', 'الضلع', 'المفود', 'فالانسان', 'يرتاح', 'كامل', 'اجمل', 'ماقيل', 'بالحب']",love
5397,"['تخيل', 'نايف', 'اناصارلي', 'شي', 'جدا', 'محزن', 'وسيء', 'خايفه', 'انوا', 'تحزن', 'عليا', 'مره', 'انظف', 'يكرمك', 'الحمام']",fear
5398,"['الهم', 'ارحم', 'ضعيف', 'فقير', 'وجائع', 'بردان', 'اليمن', 'العراق', 'تراجف', 'ايديني', 'البرد', 'وقول']",sympathy
5399,"['هتيجبي', 'ملاحق', 'هيدي']",sadness
5400,"['ام', 'عبداله', 'متابع', 'تستاهلي', 'ياقلبي', 'كا', 'خير', 'رائع', 'ميز', 'ذوق', 'تستحق', 'المتابعه']",love
5401,"['اسمها', 'الحجامه', 'جهله', 'ومش', 'جديده', 'العلاج', 'بالكوبيات', 'السخنه', 'الجديد', 'مذيعي', 'الاوليمبياد', 'اتحدث']",anger
5402,"['يلعن', 'ابو', 'جمله', 'سنه', 'حضاره', 'بتقال', 'مصري', 'بيكسب', 'الاوليمبياد', 'اهو', 'اهو', 'بيكسب', 'وبيقول', 'سنه', 'حضاره']",anger
5403,"['الهم', 'اشكو', 'اليك', 'ضعف', 'اهل', 'وقله', 'حيلتهم', 'وهوانهم', 'الناس', 'يارحم', 'الراحمين', 'الهم', 'رب', 'المستضعفين', 'انصرهم', 'عدوهم', '…']",sympathy
5404,"['تبي', 'تفوز', 'خلك', 'بفريق', 'وايل']",surprise
5405,"['مكن', 'يعرفني', 'قناه', 'مكن', 'اتابع', 'عليها', 'الاوليمبياد', 'وشكرا', 'لحضراتكم']",none
5406,"['جمهور', 'الشرقيه', 'دائما', 'يشرف']",joy
5407,"['اس', 'التحصل', 'منصب', 'ليبيا', 'واسطه', 'محسوبيه', 'فقط']",anger
5408,"['شعور', 'مريح', 'تفكروتذكركان', 'يسمعك', 'ويعلم', 'خفايا', 'قلبك', 'كلماتك', 'وحزنك', 'تظهره', 'برحمته', 'يخف', 'عنك', 'تطلب']",joy
5409,"['جميل', 'كلام', 'الشافعي', 'تخلي', 'الناس', 'عنك', 'فاعلم', 'يريد', 'يتولي', 'امرك', 'كفي', 'باله', 'وكيلا']",love
5410,"['اسيست', 'ميسي', 'تاريخ', 'الاوليمبياد']",none
5411,"['رياضي', 'مصري', 'البعثه', 'بتمثل', 'الاوليمبياد', 'رفع', 'حفل', 'الافتاح', 'والناس', 'بتطالب', 'بعودته', 'البعثه']",none
5412,"['صدق', 'امس', 'عجزت', 'انام', 'قلق', 'مو', 'خايفه', 'القدرات', 'ومتامله', 'امس', 'قعدت', 'ساعات', 'مانمت', 'بعدين', 'مادري', 'وش', 'ونمت', 'بس…']",fear
5413,"['انتبه', 'ـ', 'فـ', 'نت', 'الخير', 'شوق']",love
5414,"['حب', 'الدنيا', 'قلبي', 'اغلي', 'الناس', 'عليا', 'روحي', 'فيك', 'موگاٱ']",love
5415,"['جمهور', 'مرعب']",fear
5416,"['خاشه', 'الاوليمبياد', 'لاعب', 'يبي', 'يخنب', 'يستغل', 'الفرصه', 'الشعب']",none
5417,"['انسج', 'خيوط', 'الحب', 'والمحبه', 'واهديها', 'لمن', 'الاقرب', 'قلبك', 'لانهم', 'يستحقوها']",love
5418,"['احساس', 'غريب', 'عندما', 'تفقد', 'شخص', 'وتذكر', 'اجمل', 'لحظاتك', 'معہ', 'تظھر', 'بسمہ', 'وجهك', 'ودمعه', 'ۈ', 'تعلمهل', 'سعيد', 'تذكرهہ', 'ام', 'فقدانہ']",sadness
5419,"['خايف', 'لغربه', 'تحلالك', 'والبعد', 'يغير', 'احوالك']",fear
5420,"['فات', 'سنه', 'مياده', 'الحناوي', 'ياشيخه', 'يخربيت', 'الفجر', 'متضايق', 'مسمعتكيش', 'زمان']",surprise
5421,"['احس', 'خايفه']",fear
5422,"['صعبان', 'اكتر', 'لاعب', 'الجودو', 'المصري', 'الاوليمبياد', 'قدر', 'خسر', 'المصرين', 'هيهيجوا', 'الهيجان', 'هيبقي', 'الاسرائيلي']",sadness
5423,"['الاوليمبياد', 'حلوه', 'جدا', 'وماتشات', 'مفتوحه', 'الطرفين', 'ومهرجان', 'اهداف']",joy
5424,"['الاوليمبياد', 'حمد', 'السلامه']",joy
5425,"['نعمل', 'نعمل', 'نسجن', 'هشام', 'جنينه', 'بيكتب', 'تقارير', 'الفساد']",anger
5426,"['الباص', 'جيه', 'معاده', 'نزلت', 'بدري']",surprise
5427,"['اتنين', 'شرق', 'اسيا', 'بيلاعبوا', 'الاوليمبياد', 'تفتكروا', 'تبع', 'انهي', 'بلدين', 'مظبوط', 'النمسا', 'وهولندا']",surprise
5428,"['علما', 'طارق', 'عامر', 'فسل', 'بعقليه', 'يوسف', 'بطرس']",joy
5429,"['مبروك', 'لزمالك', 'الهم', 'الحمد', 'مستوي', 'وانتصار', 'وبتالق', 'الحافي', 'ايمن', 'حفني', 'والمهاجم', 'الفذ', 'باسم', 'مرسي', 'البطوله', 'زملكاويه', 'فضلوها']",joy
5430,"['الصحابه', 'اهل', 'صدق', 'انس', 'ابن', 'مالك', 'رضي', 'عنه', 'قال', 'ماكنا', 'نكذب', 'ندري', 'ماهو', 'الكذب', 'كمان', 'الكذب', 'الجاهليه', 'عار', 'واحتقارلكذاب']",sadness
5431,"['بشوف', 'مسلسل', 'حلو', 'بقي', 'خايفه', 'اخلصه', 'فعلا']",fear
5432,"['ينصركم', 'قلوبنا']",sympathy
5433,"['عارف', 'كسبنا', 'ربك', 'بيسترها', 'بيسترها']",surprise
5434,"['ٱلحب', 'يغيره', 'ٱلۆقت', 'ۆالايام', 'يحبك', 'يجد', 'حبـہ', 'بگل', 'ليلہ', 'قروب', 'المسافر']",love
5435,"['زياد', 'العذاري', 'يبتهج', 'بوجود', 'اسمه', 'تشكيله', 'حكومه', 'الشاهد', 'ويطالب', 'بتسريع', 'تشكيلها', 'تاخير']",joy
5436,"['حقد', 'المصاروه', 'عمامهم', 'السعودين', 'تنوء', 'حمله', 'البعارين', 'مصري', 'يرفع', 'الاوليمبياد']",anger
5437,"['داخل', 'منشني', 'بقول', 'نتايج', 'الاوليمبياد', 'الخره', 'شايفها', 'خره', 'تبقي', 'اعمي', 'بتقول']",anger
5438,"['النفس', 'تبكي', 'الدنيا', 'وقد', 'علمت', 'السعاده', 'تـرك', 'دار', 'لمرء', 'يسكنها', 'الموت', 'بانيها', 'بن', 'ابي', 'طالب']",sadness
5439,"['يازين', 'وصفك', 'بعيني', 'ياغناتي', 'بيك', 'يبو', 'ذوقن', 'واحساس', 'راقي', 'حبيبي', 'احتارت', 'كلماتي', 'تجزيك', 'احبك', 'واموت', 'بهواك', 'وعندك', 'الباقي', '…']",love
5440,"['فهل', 'عرف', 'الصحابي', 'الجليل', 'عدي', 'بن', 'حاتم', 'مطلق', 'دلاله', 'الايه', 'ام', 'تراه', 'فهم', 'فهما', 'احتاج', 'معه', 'مراجعه', 'وسؤال', 'يظهر', 'معني', 'الاي…']",none
5441,"['نطلبه', 'منكم', 'بالضبط', 'نقف', 'قلبا', 'وقالبا', 'قانون', 'الشرع', 'يقيد', 'ويسلب', 'حريه', 'المراه']",sympathy
5442,"['وهم', 'زمايله', 'البعثه', 'سكتوا', 'مصيبه', 'يكونوا', 'معرصين', 'عرص', 'الاوليمبياد']",surprise
5443,"['يرحمك', 'ابويا', 'عايش', 'ليوم', 'يرحمه', 'برضو', 'ورشته', 'تشتغل', 'النحاس', 'الدهب', 'بومه', 'العصر']",sadness
5444,"['طب', 'بتقشرو', 'البرتقان', 'ماسك', 'برتقانه', 'بقالي', 'ساعه', 'عارف', 'اقشرها', 'شرحتها']",surprise
5445,"['خرابي', 'الضحك', 'مرتضي', 'الطاوله']",joy
5446,"['انتو', 'بقيتوا', 'منتشرين']",surprise
5447,"['خرجت', 'بطوله', 'الرمايه', 'الاوليمبياد', 'بالمركز', 'كانوا', 'جابولهم', 'اهداف', 'الثوار', 'والاخوان', 'ومناهضي', 'الانقلاب', 'والمصلين', 'يفلحوا']",none
5448,"['عندنا', 'الاوليمبياد', 'ناس', 'الدهب']",none
5449,"['الاطفال', 'احباب', 'الهم', 'احفظ', 'احبابك', 'اينما', 'كانو', 'الهم', 'ارعاهم', 'بعينك', 'تنام']",sympathy
5450,"['خايفه', 'يتكر', 'سيناريو', 'مباراه', 'نجران', 'الاهلي', 'الوحده']",fear
5451,"['الحب', 'ريشه', 'تملك', 'القدره', 'المتناهيه', 'لرسم', 'الجمال', 'الامتناهي', 'اولئك', 'نحبهم']",love
5452,"['احمدالاحمر', 'عدي', 'مرحله', 'حسام', 'غالي', 'ياخدك', 'ضيعتنا', 'الاوليمبياد']",anger
5453,"['موديول', 'منحس', 'اوله']",sadness
5454,"['حياتي', 'ماشيه', 'نظام', 'الفجاه', 'فجاه', 'نروق', 'فجاه', 'نولي', 'نفسيه', 'فجاه', 'نحبك', 'فجاه', 'نكرهك']",surprise
5455,"['بيتفرج', 'الاوليمبياد', 'يكتب', 'تويته', 'يقول', 'بيتفرج', 'علشان', 'بيتفرج', 'تانيه', 'يعرف', 'فيڤوريت', 'جوه', 'الاتفاق']",none
5456,"['مؤلم', 'جـدا', 'انـ', 'تحـدث', 'وفجـاه', 'تغيـرنبـره', 'صـوتـك', 'كـان', 'دمـوعـك', 'تحـداك', 'تقـول', 'لـك', 'امـا', 'ان…']",sadness
5457,"['البابا', 'متضامن', 'البكاء', 'ابناء', 'العراق']",sympathy
5458,"['لايكمل', 'الحب', 'بالاهتمام', 'وقليلا', 'التضحيه', 'وغيره', 'خاليه', 'الشك', 'وفاء', 'بالغياب']",love
5459,"['وطن', 'بيسلم', 'حروف', 'اسمه', 'بيخلع', 'اخر', 'حته', 'جسمه', 'ومين', 'يهمه', 'عرص', 'الاوليمبياد']",sadness
5460,"['انهض', 'اخي', 'فغبار', 'قدميك', 'اشرف', 'الملوك', 'والحكام', 'المتخاذلين']",sympathy
5461,"['سيد', 'عبد', 'الحفيظ', 'جونيور', 'اجاي', 'سيعود', 'بلاده', 'عقب', 'انتهاء', 'الاوليمبياد', 'لقضاء', 'فتره', 'راحه', 'العوده', 'لانضمام', 'لصفوف', 'الاهلي']",none
5462,"['نسالك', 'تربط', 'قلوب', 'اصدقائنا', 'قلوبنا', 'وان', 'تبعد', 'الحزن', 'عنهم', 'قبلناهم', 'يحزنهم', 'اصابهم', 'ونحن', 'يحزنا', 'حزنهم', 'اصابهم']",sympathy
5463,"['سانتا', 'كلوز', 'مصري', 'هيلعن', 'اليوم', 'مصري']",anger
5464,"['مايكل', 'فيليبس', 'لوحدو', 'مدار', 'تاريخو', 'السباحه', 'حق', 'ميداليه', 'دهب', 'اكتر', 'حقه', 'العرب', 'اجمع', 'انطلاق', 'الاوليمبياد']",surprise
5465,"['يلعب', 'الاعبين', 'ويحكم', 'بن', 'مساعد', 'بحول', 'الفوز', 'لملكي', 'ثقتي', 'برجال', 'الملكي', 'مستوي', 'ونتيجه', 'مايهمني', 'يلعب', 'يغيب']",joy
5466,"['ودي', 'اعرف', 'معلومه', 'عد', 'المشاركين', 'الاوليمبياد', 'وكم', 'عد', 'الوفد', 'المرافق', 'الحمدله', 'اخذنا', 'ميداليات', 'الاولمبيادات', 'العلميه', 'هالسنه']",none
